arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,teste_estatistico,comparacao,estatistica,valor_p,significativo_0_05
CSV_100a1000.csv,300,500,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,300,500,200,wilcoxon,dp_vs_bb,20.0,0.4921875,False
CSV_100a1000.csv,300,500,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,300,500,300,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,300,500,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,300,500,300,wilcoxon,dp_vs_bb,12.0,0.130859375,False
CSV_100a1000.csv,300,500,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,300,500,400,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,300,500,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,300,500,400,wilcoxon,dp_vs_bb,4.0,0.013671875,True
CSV_100a1000.csv,300,500,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,300,500,500,friedman,dp_vs_bt_vs_bb,13.400000000000006,0.0012309119026734777,True
CSV_100a1000.csv,300,500,500,wilcoxon,dp_vs_bt,9.0,0.064453125,False
CSV_100a1000.csv,300,500,500,wilcoxon,dp_vs_bb,1.0,0.00390625,True
CSV_100a1000.csv,300,500,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,100,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,100,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,100,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,100,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,300,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,400,100,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,100,300,wilcoxon,dp_vs_bb,1.0,0.00390625,True
CSV_100a1000.csv,400,100,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,100,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,100,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,100,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,100,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,100,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,200,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,200,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,200,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,200,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,200,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,200,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,400,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,400,200,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,200,400,wilcoxon,dp_vs_bb,2.0,0.005859375,True
CSV_100a1000.csv,400,200,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,200,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,200,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,200,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,300,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,300,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,300,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,300,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,300,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,300,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,300,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,300,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,300,500,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,400,300,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,300,500,wilcoxon,dp_vs_bb,19.0,0.431640625,False
CSV_100a1000.csv,400,300,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,400,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,400,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,400,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,400,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,400,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,400,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,400,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,400,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,400,300,friedman,dp_vs_bt_vs_bb,18.200000000000017,0.0001116658084901137,True
CSV_100a1000.csv,400,400,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,400,300,wilcoxon,dp_vs_bb,2.0,0.005859375,True
CSV_100a1000.csv,400,400,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,400,400,friedman,dp_vs_bt_vs_bb,15.200000000000017,0.0005004514334406062,True
CSV_100a1000.csv,400,400,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,400,400,wilcoxon,dp_vs_bb,22.0,0.625,False
CSV_100a1000.csv,400,400,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,400,500,friedman,dp_vs_bt_vs_bb,15.800000000000011,0.0003707435404590862,True
CSV_100a1000.csv,400,400,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,400,500,wilcoxon,dp_vs_bb,9.0,0.064453125,False
CSV_100a1000.csv,400,400,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,500,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,400,500,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,500,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,500,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,500,200,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,400,500,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,500,200,wilcoxon,dp_vs_bb,5.0,0.01953125,True
CSV_100a1000.csv,400,500,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,500,300,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,400,500,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,500,300,wilcoxon,dp_vs_bb,5.0,0.01953125,True
CSV_100a1000.csv,400,500,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,500,400,friedman,dp_vs_bt_vs_bb,16.80000000000001,0.00022486732417884692,True
CSV_100a1000.csv,400,500,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,400,500,400,wilcoxon,dp_vs_bb,5.0,0.01953125,True
CSV_100a1000.csv,400,500,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,400,500,500,friedman,dp_vs_bt_vs_bb,12.200000000000017,0.0022428677194857843,True
CSV_100a1000.csv,400,500,500,wilcoxon,dp_vs_bt,1.0,0.00390625,True
CSV_100a1000.csv,400,500,500,wilcoxon,dp_vs_bb,26.0,0.921875,False
CSV_100a1000.csv,400,500,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,100,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,100,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,100,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,100,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,100,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,100,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,100,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,100,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,100,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,100,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,100,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,200,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,200,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,200,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,200,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,200,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,200,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,200,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,200,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,200,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,200,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,200,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,300,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,300,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,300,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,300,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,300,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,300,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,300,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,300,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,300,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,300,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,300,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,400,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,400,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,400,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,400,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,400,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,400,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,400,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,400,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,400,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,400,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,400,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,500,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,500,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,500,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,500,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,500,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,500,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,500,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,500,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,500,500,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,500,500,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,500,500,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,100,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,100,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,100,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,100,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,100,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,100,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,100,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,100,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,100,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,100,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,100,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,200,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,200,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,200,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,200,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,200,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,200,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,200,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,200,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,200,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,200,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,200,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,100,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,300,100,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,300,100,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,100,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,200,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,300,200,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,300,200,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,200,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,300,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,300,300,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,300,300,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,300,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,400,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,300,400,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,300,400,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,400,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,600,300,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,600,300,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,600,300,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,700,500,500,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_100a1000.csv,700,500,500,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_100a1000.csv,700,500,500,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,700,500,500,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_100a1000.csv,800,500,500,friedman,dp_vs_bt_vs_bb,4.0,0.1353352832366127,False
CSV_100a1000.csv,800,500,500,wilcoxon,dp_vs_bt,0.0,0.5,False
CSV_100a1000.csv,800,500,500,wilcoxon,dp_vs_bb,0.0,0.5,False
CSV_100a1000.csv,800,500,500,wilcoxon,bt_vs_bb,0.0,0.5,False
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,wilcoxon,dp_vs_bt,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,wilcoxon,dp_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,1000,wilcoxon,bt_vs_bb,0.0,0.001953125,True
CSV_300itens_aumento_de_peso_e_volume.csv,100,1000,100000,friedman,dp_vs_bt_vs_bb,20.0,4.539992976248486e-05,True
