arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,repeticao,quantidade_lucros_distintos,mesmo_lucro_todos_algoritmos
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,10000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,100000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,100.0,1000000000.0,1000000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,10000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,100000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000.0,1000000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,10000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,100000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000.0,1000000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,10000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,100000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,1000000.0,1000000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,10000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,100000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,10000000.0,1000000000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,9,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,100000.0,10,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,1,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,2,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,3,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,4,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,5,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,6,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,7,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,8,1,True
CSV_300itens_aumento_de_peso_e_volume.csv,200.0,100000000.0,1000000.0,9,1,True
